Index,English,Japanese
4533,tree data structure,ツリーデータ構造
4534,tree decomposition,木分解
4535,tree depth,木の深さ
4536,tree ensemble,木のアンサンブル
4537,tree search,木探索
4538,tree structure,ツリー構造
4539,tree width,ツリー幅
4540,tree-based model,ツリーベースモデル
4541,treebank,木構造コーパス
4542,treebank annotation,ツリーバンク注釈
4543,tri-gram,トライグラム
4544,triangle inequality,三角不等式
4545,trifocal tensor,三焦点テンソル
4546,trigram language model,トライグラム言語モデル
4547,trigram model,トライグラムモデル
4548,trilinear interpolation,三線形補間
4549,trimap,トリマップ
4550,triple,トリプル
4551,triplet,トリプレット
4552,triplet loss,トリプレット損失
4553,true positive rate,真陽性率
4554,truth assignment,真理割り当て
4555,tuple,タプル
4556,tuplex,タプルックス
4557,two-class classification,二クラス分類
4558,two-player zero-sum game,二人プレイヤーゼロサムゲーム
4559,type embedding,タイプ埋め込み
4560,unary atom,単項原子
4561,unary constraint,単項制約
4562,unary feature,単項特徴
4563,unary potential,単項ポテンシャル
4564,unary predicate,単項述語
4565,unary production,単項生成
4566,unbiased estimate,不偏推定値
4567,unbiased estimator,不偏推定量
4568,uncertainty,不確実性
4569,uncertainty measure,不確実性測定
4570,uncertainty modeling,不確実性モデリング
4571,uncertainty sampling,不確実性サンプリング
4572,undirected graph,無向グラフ
4573,undirected graphical model,無向グラフィカルモデル
4574,uniform convergence,一様収束
4575,uniform distribution,一様分布
4576,uniform information density hypothesis,一様情報密度仮説
4577,uniform sampling,一様サンプリング
4578,unigram,ユニグラム
4579,unigram counts,ユニグラムカウント
4580,unigram distribution,ユニグラム分布
4581,unigram language model,ユニグラム言語モデル
4582,unigram model,ユニグラムモデル
4583,union bound,和集合の上界
4584,union of conjunctive query,結合クエリの和
4585,unit propagation,単位伝播
4586,unit sphere,単位球
4587,universal approximation,普遍近似
4588,universal approximator,普遍近似器
4589,universal model,ユニバーサルモデル
4590,unlabeled datum,ラベルなしデータ
4591,unlexicalized grammar,非語彙化文法
4592,unnormalized probability,非正規化確率
4593,unsolvability,解決不可能性
4594,unsupervised algorithm,教師なしアルゴリズム
4595,unsupervised approach,教師なしアプローチ
4596,unsupervised classification,教師なし分類
4597,unsupervised clustering,教師なしクラスタリング
4598,unsupervised datum,教師なしデータ
4599,unsupervised discovery,教師なし発見
4600,unsupervised disentanglement,教師なし解きほぐし
4601,unsupervised domain adaptation,教師なしドメイン適応
4602,unsupervised feature learning,教師なし特徴学習
4603,unsupervised image segmentation,教師なし画像セグメンテーション
4604,unsupervised learning,教師なし学習
4605,unsupervised method,教師なし手法
4606,unsupervised model,教師なしモデル
4607,unsupervised morphological segmentation,教師なし形態素セグメンテーション
4608,unsupervised parsing,教師なし構文解析
4609,unsupervised pre-training,教師なし事前学習
4610,unsupervised representation,教師なし表現
4611,unsupervised representation learning,教師なし表現学習
4612,unsupervised segmentation,教師なしセグメンテーション
4613,unsupervised system,教師なしシステム
4614,unsupervised word clustering,教師なし単語クラスタリング
4615,unweighted graph,無重みグラフ
4616,update function,更新関数
4617,update rule,更新ルール
4618,user embedding,ユーザー埋め込み
4619,user utterance,ユーザー発話
4620,user-item matrix,ユーザーアイテム行列
4621,utility,ユーティリティ
4622,utility function,効用関数
4623,utterance encoder,発話エンコーダ
4624,validation,検証
4625,validation accuracy,検証精度
4626,validation dataset,検証データセット
4627,validation datum,検証データ
4628,validation loss,検証損失
4629,validation performance,検証性能
4630,validation set,検証セット
4631,validation split,検証分割
4632,value estimate,価値推定
4633,value function,価値関数
4634,value function approximation,価値関数近似
4635,value iteration,価値反復
4636,value iteration algorithm,値反復アルゴリズム
4637,value network,価値ネットワーク
4638,value-based reinforcement learning,価値ベースの強化学習
4639,vanilla Transformer,バニラトランスフォーマー
4640,vanishing gradient,消失勾配
4641,vanishing gradient problem,消失勾配問題
4642,variable assignment,変数割り当て
4643,variable selection,変数選択
4644,variance reduction,分散削減
4645,variance regularization,分散正則化
4646,variational Bayes,変分ベイズ
4647,variational approach,変分アプローチ
4648,variational approximation,変分近似
4649,variational autoencoder,変分オートエンコーダ
4650,variational bound,変分境界
4651,variational distribution,変分分布
4652,variational formulation,変分定式化
4653,variational framework,変分フレームワーク
4654,variational inference,変分推論
4655,variational lower bound,変分下限
4656,variational method,変分法
4657,variational model,変分モデル
4658,variational objective,変分目的
4659,variational parameter,変分パラメータ
4660,variational posterior,変分事後分布
4661,vector arithmetic,ベクトル演算
4662,vector concatenation,ベクトル連結
4663,vector embedding,ベクトル埋め込み
4664,vector field,ベクトル場
4665,vector graphic,ベクトルグラフィック
4666,vector normalization,ベクトル正規化
4667,vector quantization,ベクトル量子化
4668,vector representation,ベクトル表現
4669,vector space,ベクトル空間
4670,vector space embedding,ベクトル空間埋め込み
4671,vector space model,ベクトル空間モデル
4672,vector space representation,ベクトル空間表現
4673,vector-valued function,ベクトル値関数
4674,vectorization,ベクトル化
4675,vectorization operator,ベクトル化演算子
4676,vectorize,ベクトル化する
4677,verbalizer,ヴァーバライザー
4678,vertex label,頂点ラベル
4679,vertex set,頂点集合
4680,victim model,被害者モデル
4681,view synthesis,視点合成
4682,virtual camera,仮想カメラ
4683,vision model,ビジョンモデル
4684,vision system,ビジョンシステム
4685,vision-language model,視覚-言語モデル
4686,visual attention,視覚的注意
4687,visual attribute,視覚属性
4688,visual context,視覚的文脈
4689,visual cortex,視覚野
4690,visual feature,視覚特徴
4691,visual grounding,視覚的基盤
4692,visual hull,視覚的ハル
4693,visual localization,視覚的位置特定
4694,visual odometry,視覚オドメトリ
4695,visual recognition system,視覚認識システム
4696,vocabulary,語彙
4697,vocabulary size,語彙サイズ
4698,vocoder,ボコーダー
4699,volume rendering,ボリュームレンダリング
4700,von Mises-Fisher distribution,フォン・ミーゼス・フィッシャー分布
4701,voting rule,投票ルール
4702,voxel,ボクセル
4703,voxel grid,ボクセルグリッド
4704,voxel grid representation,ボクセルグリッド表現
4705,voxel occupancy,ボクセル占有
4706,voxel representation,ボクセル表現
