Index,English,Chinese
6139,uncertainty measure,不确定性度量
6140,uncertainty modeling,不确定性建模
6141,uncertainty sampling,不确定性采样
6142,unconstrained optimization,无约束优化
6143,undercomplete,欠完备
6144,underdetermined,欠定的
6145,underestimation,欠估计
6146,underfitting,欠拟合
6147,underfitting regime,欠拟合机制
6148,underflow,下溢
6149,underlying,潜在
6150,underlying cause,潜在成因
6151,undersampling,欠采样
6152,understandability,可理解性
6153,undirected,无向
6154,undirected graph,无向图
6155,undirected graphical model,无向图模型
6156,undirected model,无向模型
6157,unequal cost,非均等代价
6158,unfolded graph,展开图
6159,unfolding,展开
6160,unidirectional language model,单向语言模型
6161,unification,合一
6162,uniform convergence,一致收敛
6163,uniform distribution,均匀分布
6164,uniform information density hypothesis,均匀信息密度假说
6165,uniform sampling,均匀采样
6166,uniform stability,均匀稳定性
6167,unigram,一元语法
6168,unigram counts,一元词计数
6169,unigram distribution,一元分布
6170,unigram language model,一元语言模型
6171,unigram model,一元语言模型
6172,unimodal,单峰值
6173,union bound,并集界
6174,union of conjunctive query,合取查询的并集
6175,unit,单元
6176,unit norm,单位范数
6177,unit propagation,单元传播
6178,unit sphere,单位球面
6179,unit test,单元测试
6180,unit variance,单位方差
6181,unit vector,单位向量
6182,unit-step function,单位阶跃函数
6183,unitary matrix,酉矩阵
6184,univariate decision tree,单变量决策树
6185,universal approximation,通用逼近
6186,universal approximation theorem,通用近似定理
6187,universal approximator,通用近似器
6188,universal function approximator,通用函数近似器
6189,universal model,通用模型
6190,unknown token,未知词元
6191,unlabeled,未标记
6192,unlabeled datum,未标记数据
6193,unlexicalized grammar,非词汇化语法
6194,unnormalized probability,未归一化概率
6195,unnormalized probability function,未规范化概率函数
6196,unprojection,反投影
6197,unshared convolution,非共享卷积
6198,unsolvability,不可解性
6199,unsupervised algorithm,无监督算法
6200,unsupervised approach,无监督方法
6201,unsupervised classification,无监督分类
6202,unsupervised clustering,无监督聚类
6203,unsupervised datum,无监督数据
6204,unsupervised discovery,无监督发现
6205,unsupervised disentanglement,无监督解缠结
6206,unsupervised domain adaptation,无监督领域适应
6207,unsupervised feature learning,无监督特征学习
6208,unsupervised image segmentation,无监督图像分割
6209,unsupervised layer-wise training,无监督逐层训练
6210,unsupervised learning,无监督学习
6211,unsupervised learning algorithm,无监督学习算法
6212,unsupervised method,无监督方法
6213,unsupervised model,无监督模型
6214,unsupervised morphological segmentation,无监督形态学分割
6215,unsupervised parsing,无监督解析
6216,unsupervised pre-training,无监督预训练
6217,unsupervised pretraining,无监督预训练
6218,unsupervised representation,无监督表示
6219,unsupervised representation learning,无监督表征学习
6220,unsupervised segmentation,无监督分割
6221,unsupervised system,无监督系统
6222,unsupervised word clustering,无监督词聚类
6223,unweighted graph,未加权图
6224,update function,更新函数
6225,update gate,更新门
6226,update model parameter,迭代模型参数
6227,update rule,更新规则
6228,upper confidence bounds,上置信界限
6229,upsampling,上采样
6230,user embedding,用户嵌入
6231,user utterance,用户话语
6232,user-item matrix,用户-物品矩阵
6233,utility,效用
6234,utility function,效用函数
6235,utterance encoder,话语编码器
6236,valid,有效
6237,validation,验证
6238,validation accuracy,验证准确率
6239,validation dataset,验证数据集
6240,validation datum,验证数据
6241,validation loss,验证损失
6242,validation performance,验证性能
6243,validation set,验证集
6244,validation split,验证划分
6245,validity index,有效性指标
6246,value estimate,价值估计
6247,value function,价值函数
6248,value function approximation,值函数近似
6249,value iteration,值迭代
6250,value iteration algorithm,值迭代算法
6251,value network,价值网络
6252,value-based reinforcement learning,基于价值的强化学习
6253,vanilla Transformer,原始变换器
6254,vanishing and exploding gradient problem,梯度消失与爆炸问题
6255,vanishing gradient,梯度消失
6256,vanishing gradient problem,梯度消失问题
6257,variable assignment,变量赋值
6258,variable elimination,变量消去
6259,variable selection,变量选择
6260,variance,方差
6261,variance reduction,方差减小
6262,variance regularization,方差正则化
6263,variance scaling,方差缩放
6264,variational Bayes,变分贝叶斯
6265,variational Bayesian,变分贝叶斯
6266,variational EM algorithm,变分EM算法
6267,variational approach,变分方法
6268,variational approximation,变分近似
6269,variational autoencoder,变分自编码器
6270,variational bound,变分界限
6271,variational derivative,变分导数
6272,variational distribution,变分分布
6273,variational dropout,变分暂退法
6274,variational formulation,变分形式
6275,variational framework,变分框架
6276,variational free energy,变分自由能
6277,variational inference,变分推断
6278,variational lower bound,变分下界
6279,variational method,变分方法
6280,variational model,变分模型
6281,variational objective,变分目标
6282,variational parameter,变分参数
6283,variational posterior,变分后验
6284,vector arithmetic,向量运算
6285,vector concatenation,向量连接
6286,vector embedding,向量嵌入
6287,vector field,向量场
6288,vector graphic,矢量图形
6289,vector normalization,向量归一化
6290,vector quantization,向量量化
6291,vector representation,向量表示
6292,vector space,向量空间
6293,vector space embedding,向量空间嵌入
6294,vector space model,向量空间模型
6295,vector space representation,向量空间表示
6296,vector-valued function,向量值函数
6297,vectorization,向量化
6298,vectorization operator,向量化算子
6299,vectorize,向量化
6300,verbalizer,词语化器
6301,version control,版本控制
6302,version space,版本空间
6303,vertex label,顶点标签
6304,vertex set,顶点集
6305,victim model,受害者模型
6306,view synthesis,视图综合
6307,virtual adversarial example,虚拟对抗样本
6308,virtual adversarial training,虚拟对抗训练
6309,virtual camera,虚拟相机
6310,visible layer,可见层
6311,visible variable,可见变量
6312,vision model,视觉模型
6313,vision system,视觉系统
6314,vision-language model,视觉语言模型
6315,visual attention,视觉注意力
6316,visual attribute,视觉属性
6317,visual context,视觉上下文
6318,visual cortex,视觉皮层
6319,visual feature,视觉特征
6320,visual grounding,视觉定位
6321,visual hull,视觉船体
6322,visual localization,视觉定位
6323,visual odometry,视觉里程计
6324,visual recognition system,视觉识别系统
6325,vocabulary,词表
6326,vocabulary size,词表大小
6327,vocoder,声码器
6328,volume rendering,体积渲染
6329,von Mises-Fisher distribution,冯·米塞斯-费舍尔分布
6330,voted perceptron,投票感知器
6331,voting rule,投票规则
6332,voxel,体素
6333,voxel grid,体素网格
6334,voxel grid representation,体素网格表示
6335,voxel occupancy,体素占据
6336,voxel representation,体素表示
6337,voxel-based representation,基于体素的表示
6338,wake sleep,醒眠
6339,warp,线程束
6340,warp function,扭曲函数
6341,wav2vec,wav2vec
6342,wavelet,小波
6343,wavelet transform,小波变换
6344,weak classifier,弱分类器
6345,weak duality,弱对偶性
6346,weak learner,弱学习器
6347,weak learning,弱学习
6348,weak learning assumption,弱学习假设
6349,weak supervision,弱监督
6350,weakly learnable,弱可学习
6351,weakly supervised,弱监督
6352,weakly supervised learning,弱监督学习
6353,web graph,网页图
6354,weight,权重
6355,weight decay,权重衰减
6356,weight initialization,权重初始化
6357,weight matrix,权重矩阵
6358,weight normalization,权重规范化
6359,weight parameter,权重参数
6360,weight regularization,权重正则化
6361,weight scaling inference rule,权重比例推断规则
6362,weight sharing,权共享
6363,weight space symmetry,权重空间对称性
6364,weight tensor,权重张量
6365,weight update,权重更新
6366,weight vector,权值向量
6367,weight-sharing,权重共享
6368,weighted adjacency matrix,加权邻接矩阵
6369,weighted average,加权平均
6370,weighted directed graph,加权有向图
6371,weighted distance,加权距离
6372,weighted graph,加权图
6373,weighted sum,加权和
6374,weighted voting,加权投票
6375,weighting function,加权函数
6376,white-box,白盒
6377,white-box attack,白盒攻击
6378,whitening,白化
6379,wide convolution,宽卷积
6380,width,宽度
6381,window size,窗口大小
6382,winner-take-all,胜者通吃
6383,within-class scatter matrix,类内散度矩阵
6384,within-class variance,类内方差
6385,word alignment,词对齐
6386,word dropout,词丢弃
6387,word embedding,词嵌入
6388,word embedding model,词嵌入模型
6389,word representation,单词表示
6390,word segmentation,单词分割
6391,word sense disambiguation,词义消歧
6392,word similarity,词语相似性
6393,word surprisal,词语意外性
6394,word token,词元
6395,word vector,词向量
6396,word vector representation,词向量表示
6397,word vector space model,单词向量空间模型
6398,word-aligned corpus,词对齐语料库
6399,word-document matrix,单词-文本矩阵
6400,word-level,词级别
6401,word-level vocabulary,单词级词汇表
6402,word-topic matrix,单词-话题矩阵
6403,word2vec,word2vec
6404,word2vec embedding,word2vec 嵌入
6405,workflow,工作流
6406,working memory,工作记忆
6407,world state,世界状态
6408,worst case,最坏情况
6409,worst-case regret,最坏情况遗憾
6410,wrapper method,包裹式方法
