Index,English,Chinese
5973,support vector expansion,支持向量展式
5974,support vector machine,支持向量机
5975,support vector regression,支持向量回归
5976,surface normal,表面法线
5977,surface normal estimator,表面法线估计器
5978,surface normal prediction,表面法线预测
5979,surface realization,表面实现
5980,surrogat loss,替代损失
5981,surrogate,代理
5982,surrogate function,替代函数
5983,surrogate loss,替代损失
5984,surrogate loss function,代理损失函数
5985,surrogate model,代理模型
5986,symbol,符号
5987,symbol grounding problem,符号扎根问题
5988,symbolic differentiation,符号微分
5989,symbolic learning,符号学习
5990,symbolic representation,符号表示
5991,symbolism,符号主义
5992,symmetric,对称
5993,symmetric matrix,对称矩阵
5994,symmetric positive semidefinite matrix,对称半正定矩阵
5995,symmetrization,对称化
5996,synchronous context-free grammar,同步上下文无关文法
5997,synonymy,多词一义性
5998,synset,同义词集
6000,syntactic analysis,句法分析
6001,syntactic category,句法类别
6002,syntactic constraint,句法约束
6003,syntactic dependency,句法依赖
6004,syntactic dependency parsing,句法依赖解析
6005,syntactic dependency tree,句法依存树
6006,syntactic feature,句法特征
6007,syntactic information,句法信息
6008,syntactic parse,句法分析
6009,syntactic parser,句法解析器
6010,syntactic regularity,句法规律
6011,syntactic representation,句法表示
6012,syntactic similarity,句法相似性
6013,syntactic structure,句法结构
6014,syntactic tree,句法树
6016,syntax tree,句法树
6017,synthetic dataset,合成数据集
6018,synthetic feature,合成特征
6020,system identification,系统辨识
6022,t-distribution stochastic neighbour embedding,T分布随机近邻嵌入
6023,t-test,t检验
6024,tabular value function,表格值函数
6025,tag recommendation,标签推荐
6026,tag sequence,标签序列
6027,tagger,标注器
6029,tagset,标签集
6030,tail entity,尾实体
6031,tangent distance,切面距离
6032,tangent plane,切平面
6033,tangent propagation,正切传播
6034,tangent space,切空间
6035,tanh activation function,tanh激活函数
6036,target,目标
6037,target classifier,目标分类器
6038,target distribution,目标分布
6039,target domain,目标领域
6040,target function,目标函数
6041,target instance,目标实例
6042,target model,目标模型
6043,target network,目标网络
6044,target node,目标节点
6045,target policy,目标策略
6046,target sentence,目标句子
6047,target sequence,目标序列
6048,target task,目标任务
6049,target token,目标标记
6050,target variable,目标变量
6051,target vector,目标向量
6052,target vocabulary,目标词汇
6053,target word,目标词
6054,target-to-source model,目标到源模型
6056,task adaptation,任务适应
6057,task model,任务模型
6058,task-oriented dialog system,任务导向对话系统
6059,task-oriented dialogue system,任务导向对话系统
6060,task-specific model,任务特定模型
6062,taxonomy,分类法
6063,teacher forcing,强制教学
6064,teacher network,教师网络
6065,temperature,温度
6066,temperature parameter,温度参数
6067,temperature scaling,温度缩放
6068,tempered transition,回火转移
6069,tempering,回火
6070,template,模板
6071,template model,模板模型
6072,template-matching,模板匹配
6073,temporal derivative,时间导数
6074,temporal difference,时间差分
6075,temporal difference learning,时间差分学习
6076,temporal drift,时间漂移
6077,temporal fusion,时间融合
6078,temporal locality,时间局部性
6079,temporal logic,时序逻辑
6080,temporal reasoning,时序推理
6081,temporal variable,时间变量
6082,temporal-difference learning,时序差分学习
6083,tensor,张量
6084,tensor decomposition,张量分解
6085,tensor factorization,张量分解
6086,tensor field,张量场
6087,tensor processing units,张量处理单元
6088,tensor product,张量积
6089,term frequency,词频
6090,term frequency-inverse document frequency,单词频率-逆文本频率
6091,terminal node,终端节点
6092,terminal state,终止状态
6093,termination condition,终止条件
6094,termination criterion,终止标准
6095,terminology,术语
6096,test accuracy,测试准确率
6097,test data,测试数据
6098,test dataset,测试数据集
6099,test datum,测试数据
6100,test domain,测试域
6101,test error,测试误差
6102,test loss,测试损失
6103,test sample,测试样本
6104,test set,测试集
6105,test split,测试集划分
6106,test time,测试时
6107,testing set,测试集
6109,text categorization,文本分类
6110,text corpus,文本语料库
6111,text embedding,文本嵌入
6112,text encoder,文本编码器
6113,text generation,文本生成
6114,text generation model,文本生成模型
6115,text mining,文本挖掘
6116,text segmentation,文本分割
6117,text simplification,文本简化
6118,text-davinci-002,text-davinci-002
6119,text-davinci-003,text-davinci-003
6120,text-to-image diffusion model,文本到图像扩散模型
6121,text-to-image generation,文本到图像生成
6122,text-to-image model,文本到图像模型
6123,text-to-image synthesis,文本到图像合成
6125,textual entailment,文本蕴含
6126,tf-idf,词频-逆文档频率
6127,the collider case,碰撞情况
6128,the global minimum,全局最小值
6129,threat model,威胁模型
6130,threshold,阈值
6131,threshold function,阈值函数
6132,threshold logic unit,阈值逻辑单元
6133,threshold parameter,阈值参数
6134,threshold policy,阈值策略
6135,threshold-moving,阈值移动
6136,tied weight,捆绑权重
6137,tiled convolution,平铺卷积
6138,time complexity,时间复杂度
6139,time delay neural network,时延神经网络
6140,time homogenous Markov chain,时间齐次马尔可夫链
6141,time series,时间序列
6142,time series analysis,时间序列分析
6143,time series forecasting,时间序列预测
6144,time step,时间步
6145,time-series datum,时间序列数据
6146,time-series model,时间序列模型
6147,time/space complexity,时间/空间复杂度
6149,token classification,词元分类
6150,token embedding,词元嵌入
6151,token frequency,词元频率
6152,token length,词元长度
6153,token representation,词元表示
6154,token sequence,词元序列
6155,token space,词元空间
6156,token vector,词元向量
6157,token vocabulary,词元词汇表
6158,token-level,词元级
6159,token-level attention,词符级注意力
6160,token-level feature,令牌级特征
6161,tokenisation,分词
6162,tokenization,词元化
6163,tokenization scheme,分词方案
6164,tokenize,词元化
6165,tokenizer,词元分析器
6167,tolerance,容差
6168,top-1 accuracy,Top-1 准确率
6169,top-down,自顶向下
6170,top-down segmentation,自上而下的分割
6171,top-k,前k个
6172,top-k sampling,前k个采样
6173,top-p sampling,前p概率采样
6174,topic,话题
6175,topic assignment,主题分配
6176,topic classification,主题分类
6177,topic distribution,主题分布
6178,topic model,话题模型
6179,topic modeling,话题分析
6180,topic proportion,主题比例
6181,topic vector space,话题向量空间
6182,topic vector space model,话题向量空间模型
6183,topic weight,主题权重
6184,topic-document matrix,话题-文本矩阵
6185,topographic ICA,地质ICA
6186,total cost,总体代价
6187,total variation,总变差
6188,total variation distance,总变差距离
6189,toxicity detection,毒性检测
6190,trace,迹
6191,trace norm,迹范数
6192,tracking algorithm,跟踪算法
6193,tractable,易处理的
6194,train,训练
6195,train / test / dev split,训练/测试/验证集划分
6196,train set,训练集
6197,train-test split,训练-测试集划分
6198,train/test,训练/测试
6199,trainable parameter,可训练参数
6200,trainable weight,可训练权重
6201,training,训练
6202,training accuracy,训练准确率
6203,training algorithm,训练算法
6204,training batch,训练批次
6205,training corpora,训练语料库
6206,training corpus,训练语料
6207,training data,训练数据
6208,training dataset,训练数据集
6209,training datum,训练数据
6210,training distribution,训练分布
6211,training dynamic,训练动态
6212,training epoch,训练轮次
6213,training error,训练误差
6214,training example,训练样本
6215,training instance,训练实例
6216,training loss,训练损失
6217,training objective,训练目标
6218,training phase,训练阶段
6219,training procedure,训练过程
6220,training process,训练过程
6221,training sample,训练样本
6222,training set,训练集
6223,training stability,训练稳定性
6224,training step,训练步骤
6225,training task,训练任务
6226,training time,训练时间
6227,training token,训练标记
6228,trajectory,轨迹
6229,trajectory forecasting,轨迹预测
6230,trajectory optimization,轨迹优化
6231,transaction database,事务数据库
6232,transcribe,转录
6233,transcription system,转录系统
6234,transductive learning,直推学习
6235,transductive transfer learning,直推迁移学习
6236,transfer function,传递函数
6237,transfer learning,迁移学习
6238,transform,变换
6239,transformation function,转换函数
6240,transformation matrix,转换矩阵
6242,transformer language model,Transformer语言模型
6243,transformer layer,Transformer层
6244,transformer model,Transformer模型
6245,transformer variant,Transformer变体
6246,transformer-based architecture,基于Transformer的架构
6248,transition,转移
6249,transition distribution,转移分布
6250,transition dynamic,转移动态
6251,transition function,转移函数
6252,transition graph,转移图
6253,transition kernel,转移核
6254,transition matrix,状态转移矩阵
6255,transition model,转移模型
6256,transition probability,转移概率
6257,transition probability model,转移概率模型
6258,transition system,转移系统
6259,transition-based dependency parsing,基于转移的依存句法分析
6260,transition-based model,基于转移的模型
6261,transition-based parser,基于转移的解析器
6262,transition-based parsing,基于转移的句法分析
6263,transitive closure,传递闭包
6264,transitive relation,传递关系
6266,translation invariance,翻译不变性
