Index,English,Arabic
4855,unsolvability,عدم القابلية للحل
4857,unsupervised algorithm,خوارزمية غير مُراقبة
4858,unsupervised approach,النهج غير الخاضع للإشراف
4859,unsupervised classification,التصنيف غير الخاضع للإشراف
4860,unsupervised clustering,التجميع غير الخاضع للإشراف
4861,unsupervised datum,بيانات غير خاضعة للإشراف
4862,unsupervised discovery,اكتشاف غير خاضع للإشراف
4863,unsupervised disentanglement,فك الارتباط غير الخاضع للإشراف
4864,unsupervised domain adaptation,التكيف غير الخاضع للإشراف مع المجال
4865,unsupervised feature learning,تعلم الميزات غير الخاضع للإشراف
4866,unsupervised image segmentation,تجزئة الصور غير الخاضعة للإشراف
4867,unsupervised learning,تعُّلم غير موَّجه
4868,unsupervised method,الطريقة غير المراقبة
4869,unsupervised model,النموذج غير المراقب
4870,unsupervised morphological segmentation,التجزئة المورفولوجية غير الخاضعة للرقابة
4871,unsupervised parsing,التحليل النحوي غير الموجه
4872,unsupervised pre-training,التدريب المسبق غير الخاضع للرقابة
4873,unsupervised representation,التمثيل غير الخاضع للإشراف
4874,unsupervised representation learning,تعلم التمثيل غير الخاضع للإشراف
4875,unsupervised segmentation,تجزئة غير خاضعة للرقابة
4876,unsupervised system,نظام غير خاضع للإشراف
4877,unsupervised word clustering,تجميع الكلمات غير الخاضع للإشراف
4878,unweighted graph,رسم بياني غير مرجح
4879,update function,دالة التحديث
4880,update rule,قاعدة التحديث
4882,user embedding,تضمين المستخدم
4883,user utterance,تعبير المستخدم
4884,user-item matrix,مصفوفة المستخدم-العنصر
4885,utility,المنفعة
4886,utility function,دالة المنفعة
4888,utterance encoder,مشفر العبارات
4890,validation,التحقق
4891,validation accuracy,دقة التحقق
4892,validation dataset,بيانات التحقق
4893,validation datum,بيانات التحقق
4894,validation loss,خسارة التحقق
4895,validation performance,أداء التحقق
4896,validation set,مجموعة التحقق
4897,validation split,تقسيم التحقق
4898,value estimate,تقدير القيمة
4899,value function,دالة القيمة
4900,value function approximation,تقريب دالة القيمة
4901,value iteration,تكرار القيمة
4902,value iteration algorithm,خوارزمية تكرار القيمة
4903,value network,شبكة القيمة
4904,value-based reinforcement learning,التعلم المعزز القائم على القيمة
4905,vanilla Transformer,المحول القياسي
4906,vanishing gradient,التدرج المتلاشي
4907,vanishing gradient problem,مشكلة تلاشي المشتقة
4908,variable assignment,تعيين المتغيرات
4909,variable selection,اختيار المتغيرات
4910,variance reduction,تقليل التباين
4911,variance regularization,تنظيم التباين
4912,variational Bayes,بايز التبايني
4913,variational approach,النهج التبايني
4914,variational approximation,تقريب تغييري
4915,variational autoencoder,المشفّر التلقائي التبايني
4916,variational bound,الحد التغايري
4917,variational distribution,التوزيع التبايني
4918,variational formulation,الصياغة التباينية
4919,variational framework,الإطار التغيري
4920,variational inference,الاستدلال التغيري
4921,variational lower bound,الحد الأدنى التغييري
4922,variational method,الطريقة التغايرية
4923,variational model,النموذج التغييري
4924,variational objective,الهدف التبايني
4925,variational parameter,المعلمة التغايرية
4926,variational posterior,التوزيع الخلفي المتغير
4928,vector arithmetic,حسابيات المتجهات
4929,vector concatenation,دمج المتجهات
4930,vector embedding,تضمين متجهي
4931,vector field,حقل المتجهات
4932,vector graphic,الرسوميات المتجهية
4933,vector normalization,تطبيع المتجه
4934,vector quantization,تكميم المتجهات
4935,vector representation,التمثيل المتجهي
4936,vector space,فضاء المتجهات
4937,vector space embedding,تضمين فضاء المتجهات
4938,vector space model,نموذج فضاء المتجهات
4939,vector space representation,تمثيل فضاء المتجهات
4940,vector-valued function,دالة ذات قيم متجهة
4941,vectorization,تحويل إلى متجهات
4942,vectorization operator,مُشغِّل التحويل إلى متجهات
4943,vectorize,تحويل إلى متجهات
4946,verbalizer,المُلفِّظ
4948,vertex label,تسمية الرأس
4949,vertex set,مجموعة الرؤوس
4950,victim model,نموذج الضحية
4951,view synthesis,توليف المناظر
4952,virtual camera,كاميرا افتراضية
4953,vision model,نموذج الرؤية
4954,vision system,نظام الرؤية
4955,vision-language model,نموذج الرؤية-اللغة
4957,visual attention,الانتباه البصري
4958,visual attribute,السمة المرئية
4959,visual context,السياق البصري
4960,visual cortex,القشرة البصرية
4961,visual feature,الميزة البصرية
4962,visual grounding,التأصيل البصري
4963,visual hull,الهيكل البصري
4964,visual localization,التوطين البصري
4965,visual odometry,قياس الحركة البصرية
4966,visual recognition system,نظام التعرف البصري
4967,vocabulary,المفردات
4968,vocabulary size,حجم المفردات
4969,vocoder,المُشفِّر الصوتي
4970,volume rendering,التصيير الحجمي
4971,von Mises-Fisher distribution,توزيع فون ميسيس-فيشر
4972,voting rule,قاعدة التصويت
4973,voxel,فوكسل
4974,voxel grid,شبكة الفوكسل
4975,voxel grid representation,تمثيل شبكة الفوكسل
4976,voxel occupancy,شغل الفوكسل
4977,voxel representation,تمثيل الفوكسل
4978,voxel-based representation,تمثيل قائم على الفوكسل
4979,warp function,وظيفة الاعوجاج
4980,wav2vec,موجة إلى متجه
4981,wavelet,المويجة
4982,wavelet transform,تحويل المويجات
4983,weak classifier,مصنف ضعيف
4984,weak learner,المتعلم الضعيف
4985,weak learning,التعلم الضعيف
4986,weak learning assumption,افتراض التعلم الضعيف
4987,weak supervision,الإشراف الضعيف
4988,weakly supervised,الخاضع للإشراف الضعيف
4989,weakly supervised learning,التعلم تحت إشراف ضعيف
4990,web graph,الرسم البياني للويب
4991,weight,وزن
4992,weight decay,اضمحلال الوزن
4993,weight initialization,تهيئة الوزن
4994,weight matrix,مصفوفة الأوزان
4995,weight parameter,معامل الوزن
4996,weight regularization,تنظيم الوزن
4997,weight tensor,موتر الوزن
4998,weight update,تحديث الوزن
4999,weight vector,متجه الوزن
5000,weight-sharing,مشاركة الوزن
5001,weighted adjacency matrix,مصفوفة التلاصق الموزونة
5002,weighted average,المتوسط المرجح
5003,weighted directed graph,الرسم البياني الموجه الموزون
5004,weighted graph,رسم بياني موزون
5005,weighted sum,مجموع موزون
5006,weighting function,دالة الوزن
5008,white-box,الصندوق الأبيض
5009,white-box attack,هجوم الصندوق الأبيض
5010,window size,حجم النافذة
5011,within-class variance,التباين داخل الفئة
5013,word alignment,محاذاة الكلمات
5014,word dropout,إسقاط الكلمات
5015,word embedding,تمثيل الكلمات
